"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Research on Legal Judgment Prediction with Multi-Task Learning and Causal Logic","Y. Cheng; C. Chen; Y. Wang","School of Intelligent Technology and Engineering, Chongqing University of Science and Technology, Chongqing, China; School of Intelligent Technology and Engineering, Chongqing University of Science and Technology, Chongqing, China; School of Intelligent Technology and Engineering, Chongqing University of Science and Technology, Chongqing, China",2024 6th International Conference on Electronic Engineering and Informatics (EEI),"8 Oct 2024","2024","","","399","402","With the increasing attention to legal artificial intelligence, Legal Judgment Prediction has become a hot topic. The core objective is to automatically predict the final judgment outcome, which consists of three parts: relevant legal provisions, charges, and penalties, by analyzing the related information of the case. Most existing studies treat the prediction of the three parts as separate tasks, and few consider the logical relationships between the subtasks. Additionally, some studies only establish multi-task learning models from the perspective of shared features, which fails to fully leverage the consistency constraints among subtasks. Therefore, this paper proposes a method based on multi-task learning, considering the logical relationships between subtasks, aiming to deeply explore the relevance between subtasks and guide the model to perform interpretable reasoning. The experimental results have proven the effectiveness of the proposed method, and its comprehensive performance is superior to existing models.","","979-8-3503-5359-4","10.1109/EEI63073.2024.10696599","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10696599","Multi-task Learning;Legal Judgment Prediction;Legal Artificial Intelligence;Causal Reasoning","Correlation;Law;Predictive models;Multitasking;Cognition;Data models;Topology;Logic;Informatics;Artificial intelligence","","","","12","IEEE","8 Oct 2024","","","IEEE","IEEE Conferences"
"Representation of Chinese criminal law in the semantic web","X. Wang; Y. Sun; M. Ge; J. Chen","Liaoning Technical University, Huludao, China; Liaoning Technical University, Huludao, China; Liaoning Technical University, Huludao, China; Liaoning Technical University, Huludao, China","2016 12th International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery (ICNC-FSKD)","24 Oct 2016","2016","","","1676","1680","SBVR's Structured English (SSE) approach has been applied to deal with problems in the United States legal domain. However, the method has scarcely been applied in Chinese legal field. In this article, we adapt the SBVR Structured English approach for the Chinese Criminal Law and express the Chinese legal rules using semi-formal and formal knowledge representation and automate the transformation from vocabularies and rules in SBVR to vocabularies and rules. Based on the representation above, we also give the preliminary reasoning process of the justifiable defense. The representation and the preliminary reasoning process lay a solid foundation for the reasoning mechanism of Chinese Criminal Law.","","978-1-5090-4093-3","10.1109/FSKD.2016.7603429","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7603429","SBVR;Structured English;Semantic Web;knowledge representation;reasoning mechanism","Vocabulary;Business;Criminal law;Cognition;Knowledge representation","","","","16","IEEE","24 Oct 2016","","","IEEE","IEEE Conferences"
"SEMDR: A Semantic-Aware Dual Encoder Model for Legal Judgment Prediction with Legal Clue Tracing","P. Liu; W. Zhang; Y. Ding; X. Zhang; S. -H. Yang","School of Computer Science and Engineering, Southern University of Science and Technology, China; School of Computer Science and Engineering, Southern University of Science and Technology, China; School of Computer Science and Engineering, Southern University of Science and Technology, China; College of Science, Northeastern University, China; School of Computer Science and Engineering, Southern University of Science and Technology, China","2024 IEEE International Conference on Systems, Man, and Cybernetics (SMC)","20 Jan 2025","2024","","","3447","3453","Legal Judgment Prediction (LJP) aims to form legal judgments based on the criminal fact description. However, researchers struggle to classify confusing criminal cases, such as robbery and theft, which requires LJP models to distinguish the nuances between similar crimes. Existing methods usually design handcrafted features to pick up necessary semantic legal clues to make more accurate legal judgment predictions. In this paper, we propose a Semantic-Aware Dual Encoder Model (SEMDR), which designs a novel legal clue tracing mechanism to conduct fine-grained semantic reasoning between criminal facts and instruments. Our legal clue tracing mechanism is built from three reasoning levels: 1) Lexicon-Tracing, which aims to extract criminal facts from criminal descriptions; 2) Sentence Representation Learning, which contrastively trains language models to better represent confusing criminal facts; 3) Multi-Fact Reasoning, which builds a reasons graph to propagate semantic clues among fact nodes to capture the subtle difference among criminal facts. Our legal clue tracing mechanism helps SEMDR achieve state-of-the-art on the CAIL2018 dataset and shows its advance in few-shot scenarios. Our experiments show that SEMDR has a strong ability to learn more uniform and distinguished representations for criminal facts, which helps to make more accurate predictions on confusing criminal cases and reduces the model uncertainty during making judgments. All codes will be released via GitHub.","","978-1-6654-1020-5","10.1109/SMC54092.2024.10830950","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10830950","","Representation learning;Accuracy;Uncertainty;Law;Instruments;Design methodology;Semantics;Predictive models;Cognition;Software development management","","","","53","IEEE","20 Jan 2025","","","IEEE","IEEE Conferences"
"Checking Existing Requirements for Compliance with Law Using a Production Rule Model","J. C. Maxwell; A. I. Antón","North Carolina State University, USA; North Carolina State University, USA",2009 Second International Workshop on Requirements Engineering and Law,"6 May 2010","2009","","","1","6","To ensure legal compliance, requirements engineers need tools to determine existing software requirements' compliance with relevant law. We propose using a production rule model for requirements engineers to query as they check software requirements for legal compliance. In this paper, we perform a case study using our approach to evaluate the iTrust Medical Records System requirements for compliance with the u.s. Health Insurance Portability and Accountability Act (HIPAA). We identifY 12 new compliance requirements beyond the 63 functional requirements with which we began our analysis.","","978-0-7695-4102-0","10.1109/RELAW.2009.3","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5459853","","Production;Law;Data mining;Legal factors;Logic;Privacy;Protection;Information technology;Formal specifications;Fault detection","","23","","18","IEEE","6 May 2010","","","IEEE","IEEE Conferences"
"Requirements and compliance in legal systems: a logic approach","W. ë. Hassan; L. Logrippo","University of Ottawa, Canada; Université du Quàbec en Outaouais, Canada",2008 Requirements Engineering and Law,"4 Mar 2009","2008","","","40","44","It is shown that the concepts of requirements and implementation exist in normative systems, in particular in law, and are similar to homologous concepts in software engineering. Concepts of compliance and conformance are also similar in the two areas. Further, it is shown how a logic analyzer such as Alloy can be used in order to verify legal compliance by checking consistency between legal and enterprise requirements. Examples are taken from privacy law and financial reporting law.","","978-1-4244-4085-6","10.1109/RELAW.2008.8","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4797473","","Law;Legal factors;Logic;Ontologies;Privacy;Natural languages;Data mining;Hardware;Protection;Access control","","11","","17","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"Visualizing the dynamics around the rule–evidence interface in legal reasoning","V. R. Walker",NA,"Law, Probability and Risk","18 Jan 2018","2007","6","1-4","5","22","This paper presents a visual framework for modelling complex legal reasoning—reasoning that integrates legal rules and policies with expert and non-expert evidence. The framework is based on a many-valued, predicate, default logic. The paper first visualizes the two sides of the rule–evidence interface: rule-based deductions and evidence evaluation. It then explores ways to visualize several dynamics around that interface, including dynamics concerning evidentiary relevance, findings of fact, process decision making about motions, policy-based reasoning about rules and relevant-factor reasoning. The paper then concludes with visualizing dynamics across multiple cases and briefly discusses one pathway by which new legal rules might emerge from the factfinding process. The paper therefore presents a visual working environment for people who litigate or decide actual cases, who study judicial or administrative reasoning or who teach law.","1470-840X","","10.1093/lpr/mgm015","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8157774","default logic;many-valued logic;predicate logic;legal reasoning;visualization;graphical representation;rule-based reasoning;factfinding;evidence evaluation;policy-based reasoning;relevant-factor reasoning","","","","","","","18 Jan 2018","","","OUP","OUP Journals"
"Legal Reasoning in Answer Set Programming","T. Aravanis; K. Demiris; P. Peppas","Department of Business Administration, University of Patras, Patras, Greece; Department of Business Administration, University of Patras, Patras, Greece; Department of Business Administration, University of Patras, Patras, Greece",2018 IEEE 30th International Conference on Tools with Artificial Intelligence (ICTAI),"16 Dec 2018","2018","","","302","306","Answer Set Programming is a declarative problem solving approach, initially tailored to modelling problems in the area of Knowledge Representation and Reasoning. In this article, we provide a knowledge-based system, capable of representing and reasoning about legal knowledge in the context of Answer Set Programming - thus, modelling non-monotonicity that is inherent in legal arguments. The work, although limited to a specific indicative domain, namely, university regulations, has a variety of extensions. The overall approach constitutes a representative implementation of the Answer Set Programming's modelling methodology, as well as an enhancing of the bond between Artificial Intelligence and Legal Science, bringing us a step closer to a successful development of an automated legal reasoning system for real-world applications.","2375-0197","978-1-5386-7449-9","10.1109/ICTAI.2018.00055","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8576053","Legal Reasoning;Answer Set Programming;Knowledge Representation;Artificial Intelligence","Law;Cognition;Programming;Birds;Knowledge based systems","","2","","15","IEEE","16 Dec 2018","","","IEEE","IEEE Conferences"
"Research on Cognitive Mining Method of Ship Formation Behavior Law Based on Knowledge Graph and Fuzzy Association Logic","H. Wang; T. Wang; N. Li; L. Ding; T. Xie","School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China; School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China; Beijing Institute of Control and Electronics Technology, Beijing; School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China; School of Intelligent Systems Engineering, Sun Yat-sen University, Shenzhen, China",2023 China Automation Congress (CAC),"19 Mar 2024","2023","","","8150","8155","With the continuous development of sensor and communication technology, the ability to acquire the situation information of naval battle field has been continuously improved, and the importance of accurately understanding and explaining ship formation behavior for military decision-making has been realized. In order to solve the problem of inaccuracy and delay caused by manual analysis of situation information, this paper aims to explore a cognitive mining method of behavior law based on knowledge graph and fuzzy association logic, so as to deeply recognize and mine the target situation information of ship formation. Firstly, based on knowledge graph construction technology, knowledge extraction, knowledge fusion and knowledge processing, the multi-source data of ship formation is structurally represented, and the knowledge graph including ship formation, interception and interference is constructed. Then, the applicability and effectiveness of the fuzzy logic reasoning method in the mining of ship formation behavior law are analyzed by introducing fuzzy correlation logic. Then we study the effect of knowledge graph and fuzzy association logic reasoning on the mining of behavior rules, including association information introduction and fuzzy rule weighting. Finally, based on this method, the law mining and cognitive architecture of ship formation release behavior in chaff are constructed, including the dynamic updating of cognition and mining process and knowledge graph. It is found that the cognition and mining method based on knowledge graph and fuzzy correlation provides a feasible solution for the cognition and mining of ship formation behavior law.","2688-0938","979-8-3503-0375-9","10.1109/CAC59555.2023.10451507","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10451507","ship formation;behavior rule;knowledge graph;fuzzy logic","Fuzzy logic;Military communication;Correlation;Target recognition;Knowledge graphs;Interference;Manuals","","","","24","IEEE","19 Mar 2024","","","IEEE","IEEE Conferences"
"On direct and indirect probabilistic reasoning in legal proof","H. Prakken",NA,"Law, Probability and Risk","18 Jan 2018","2014","13","3-4","327","337","In the academic literature, three approaches to rational legal proof are investigated, broadly speaking based, respectively on Bayesian statistics, on scenario construction and on argumentation. In this article, these approaches are discussed in light of a distinction between direct and indirect probabilistic reasoning. Direct probabilistic reasoning directly reasons from evidence to hypotheses, whereas indirect probabilistic reasoning reasons from hypotheses to evidence (and then back to the hypotheses). While statistical and story-based approaches usually model indirect probabilistic reasoning, argumentation-based approaches usually model direct probabilistic reasoning. It has been suggested that all legal probabilistic reasoning should be indirect, but in this article, it is argued that direct probabilistic reasoning has a rational basis and is, moreover, sometimes easier to perform for judges than indirect probabilistic reasoning. Moreover, direct probabilistic reasoning can be analysed in terms of standard probability theory, resulting in an alternative, non-Bayesian use of the terms ‘prior’ and ‘posterior’ probability and without the need to estimate unconditional probabilities of the hypotheses.","1470-840X","","10.1093/lpr/mgu013","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8157950","legal proof;statistics;narrative;argumentation;probabilistic reasoning","","","","","","","18 Jan 2018","","","OUP","OUP Journals"
"Formal Modeling of Airport Security Regulations using the Focal Environment","D. Delahaye; J. . -F. Etienne; V. V. Donzeau-Gouge","CEDRIC-CNAM, Paris, France; CEDRIC-CNAM, Paris, France; CEDRIC-CNAM, Paris, France",2008 Requirements Engineering and Law,"4 Mar 2009","2008","","","16","20","We present the formalization of regulations intended to ensure airport security in the framework of civil aviation. In particular, we describe the formal models of two standards, one at the international level and the other at the European level. These models are expressed using the Focal environment, which is an object-oriented specification and proof system. In addition, we show that these models are correct and complete thanks to the Zenon automated theorem prover, which is the dedicated reasoning support of Focal. Finally, we propose an automatic transformation of Focal specifications to UML class diagrams, in order to provide a graphical documentation of formal models for developers, and in the long-term, for certification authorities.","","978-1-4244-4085-6","10.1109/RELAW.2008.5","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4797468","","Airports;Security;Object oriented modeling;Documentation;Unified modeling language;Certification;Natural languages;Standards organizations;Humans;Automatic control","","","","8","IEEE","4 Mar 2009","","","IEEE","IEEE Conferences"
"Notice of Violation of IEEE Publication Principles: The Explore of the Law Role in Software Requirements Engineering","X. Ji","Zhejiang vocational College of commerce, Hangzhou, China",2009 Sixth International Conference on Information Technology: New Generations,"10 Jun 2009","2009","","","195","198","Law for requirements engineering and system development are important roles. Monitoring systems for requirements and policy compliance has been recognized in the requirements engineering community as a key area for research. This paper surveys research efforts over the past 50 years in handling legal texts for systems development. These efforts include the use of symbolic logic, logic programming, first-order temporal logic, deontic logic, goal modeling, and semi-structured representations. This survey can aid requirements engineers and auditors to better specify, monitor, and test software systems for compliance.;Notice of Violation of IEEE Publication Principles<br><br>""The Explore of the Law Role in Software Requirements Engineering,""<br>by Xinhao Ji,<br>in the Proceedings of the Sixth International Conference on Information Technology: New Generations, 2009. ITNG '09. April 2009<br><br>After careful and considered review of the content and authorship of this paper by a duly constituted expert committee, this paper has been found to be in violation of IEEE's Publication Principles.<br><br>This paper is a near verbatim copy of the paper cited below. The original text and figures were copied without attribution (including appropriate references to the original author(s) and/or paper title) and without permission.<br><br>Due to the nature of this violation, reasonable effort should be made to remove all past references to this paper, and future references should be made to the following article:<br><br>""Addressing Legal Requirements in Requirements Engineering,""<br> by Otto, P.N.; Anton, A.I.,<br>in the Proceedings of the 15th IEEE International Requirements Engineering Conference, 2007. RE '07, pp.5-14, Oct. 2007<br><br> ","","978-1-4244-3770-2","10.1109/ITNG.2009.32","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5070616","","","","","","5","IEEE","10 Jun 2009","","","IEEE","IEEE Conferences"
"A Model for Verification and Validation of Law Compliance of Smart Contracts in IoT Environment","F. Amato; G. Cozzolino; F. Moscato; V. Moscato; F. Xhafa","Consorzio Interuniversitario Nazionale per l’Informatica, Rome, Italy; Consorzio Interuniversitario Nazionale per l’Informatica, Rome, Italy; Dipartimento di Ingegneria dell’Informazione ed Elettrica e Matematica Applicata, Univercity of Salerno, Fisciano, Italy; Consorzio Interuniversitario Nazionale per l’Informatica, Rome, Italy; Department of Computer Science, Technical University of Catalonia, Barcelona, Spain",IEEE Transactions on Industrial Informatics,"30 Jul 2021","2021","17","11","7752","7759","The interest of Industry 4.0 in smart contracts and blockchain technologies is growing up day by day. Smart contracts have enabled new kinds of interactions whereby contractors can even fully automate processes they agree on. This technology is really appealing in Internet of Things (IoT) domain because smart devices generate events for software agents involved in a smart contract execution, making full automation possible. However, smart contracts have to comply with national and international laws and accountability of participant's actions. Soundness of a smart contract has to be verified in terms of law compliance. Here, we propose a model for verification and validation of law compliance of smart contracts in IoT environments. The main goal of this article is to propose a formal model (based on multiagent logic and ontological description of contracts) for validating law compliance of smart contracts and to determine potential responsibilities of failures.","1941-0050","","10.1109/TII.2021.3057595","Efficient an Sustainable Transport Systems in Smart Cities: Internet of Things, Transport Analytics, and Agile Algorithms(grant numbers:PID2019-111100RB-C21/AEI/ 10.13039/501100011033); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9349177","Blockchain;industry 4.0;Internet of Things (IoT);multiagent systems;smart contracts","Unified modeling language;Law;Internet of Things;Insurance;Automobiles;Analytical models;Smart contracts","","21","","18","IEEE","5 Feb 2021","","","IEEE","IEEE Journals"
